Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.IBM210625C146000,2021-06-09,2021-06-09 00:00:00,4.23,5.25,5.4,4.23,12,6243.0,6.060606060606057,4.95
US.IBM210625C146000,2021-06-10,2021-06-10 00:00:00,5.01,5.01,5.01,5.01,2,1002.0,-4.571428571428576,5.25
US.IBM210625C146000,2021-06-11,2021-06-11 00:00:00,5.4,5.45,6.0,5.4,107,59005.0,8.782435129740527,5.01
US.IBM210625C146000,2021-06-14,2021-06-14 00:00:00,4.3,3.5,4.3,3.5,4,1560.0,-35.77981651376147,5.45
US.IBM210625C146000,2021-06-15,2021-06-15 00:00:00,3.85,3.85,3.85,3.85,5,1925.0,10.000000000000002,3.5
US.IBM210625C146000,2021-06-16,2021-06-16 00:00:00,3.0,3.0,3.0,2.75,6,575.0,-22.07792207792208,3.85
US.IBM210625C146000,2021-06-17,2021-06-17 00:00:00,2.26,1.32,2.26,1.17,113,15565.0,-55.99999999999999,3.0
US.IBM210625C146000,2021-06-18,2021-06-18 00:00:00,0.74,0.5,0.83,0.5,318,21788.0,-62.121212121212125,1.32
US.IBM210625C146000,2021-06-21,2021-06-21 00:00:00,0.59,1.49,1.75,0.56,212,25741.0,198.0,0.5
US.IBM210625C146000,2021-06-22,2021-06-22 00:00:00,1.36,1.05,1.42,0.8,599,60057.0,-29.530201342281874,1.49
US.IBM210625C146000,2021-06-23,2021-06-23 00:00:00,1.14,0.3,1.14,0.3,926,47656.0,-71.42857142857143,1.05
US.IBM210625C146000,2021-06-24,2021-06-24 00:00:00,0.97,0.33,0.97,0.18,405,15013.0,10.000000000000009,0.3
US.IBM210625C146000,2021-06-25,2021-06-25 00:00:00,0.29,0.72,0.77,0.1,842,24226.0,118.18181818181816,0.33
US.IBM210625C147000,2021-05-06,2021-05-06 00:00:00,2.89,4.09,4.09,2.89,6,2094.0,41.52249134948096,2.89
US.IBM210625C147000,2021-05-07,2021-05-07 00:00:00,3.32,3.35,3.35,3.32,7,2339.0,-18.092909535452318,4.09
US.IBM210625C147000,2021-05-10,2021-05-10 00:00:00,4.45,3.95,4.45,3.95,20,8650.0,17.910447761194032,3.35
US.IBM210625C147000,2021-05-11,2021-05-11 00:00:00,2.69,2.85,2.85,2.69,14,3822.0,-27.848101265822784,3.95
US.IBM210625C147000,2021-05-12,2021-05-12 00:00:00,2.66,2.61,2.66,2.61,6,1591.0,-8.421052631578954,2.85
US.IBM210625C147000,2021-05-13,2021-05-13 00:00:00,2.7,3.25,3.25,2.7,5,1570.0,24.521072796934874,2.61
US.IBM210625C147000,2021-05-14,2021-05-14 00:00:00,3.25,3.25,3.25,3.25,0,0.0,0.0,3.25
US.IBM210625C147000,2021-05-17,2021-05-17 00:00:00,3.25,3.25,3.25,3.25,0,0.0,0.0,3.25
US.IBM210625C147000,2021-05-18,2021-05-18 00:00:00,2.0,2.28,2.28,2.0,15,3252.0,-29.84615384615385,3.25
US.IBM210625C147000,2021-05-19,2021-05-19 00:00:00,2.03,2.03,2.03,2.03,6,1218.0,-10.964912280701755,2.28
US.IBM210625C147000,2021-05-20,2021-05-20 00:00:00,2.64,2.41,2.64,2.41,4,987.0,18.719211822660117,2.03
US.IBM210625C147000,2021-05-21,2021-05-21 00:00:00,2.41,2.41,2.41,2.41,0,0.0,0.0,2.41
US.IBM210625C147000,2021-05-24,2021-05-24 00:00:00,2.09,2.16,2.29,2.09,17,3603.0,-10.373443983402488,2.41
US.IBM210625C147000,2021-05-25,2021-05-25 00:00:00,1.6,1.6,1.6,1.6,1,160.0,-25.925925925925924,2.16
US.IBM210625C147000,2021-05-26,2021-05-26 00:00:00,1.56,1.34,1.56,1.34,2,290.0,-16.25,1.6
US.IBM210625C147000,2021-05-27,2021-05-27 00:00:00,1.34,1.34,1.34,1.34,0,0.0,0.0,1.34
US.IBM210625C147000,2021-05-28,2021-05-28 00:00:00,1.43,1.43,1.43,1.43,1,143.0,6.71641791044775,1.34
US.IBM210625C147000,2021-06-01,2021-06-01 00:00:00,1.85,1.36,1.85,1.3,24,3374.0,-4.895104895104884,1.43
US.IBM210625C147000,2021-06-02,2021-06-02 00:00:00,1.62,1.71,1.77,1.62,9,1524.0,25.735294117647044,1.36
US.IBM210625C147000,2021-06-03,2021-06-03 00:00:00,1.56,1.9,1.9,1.35,10,1605.0,11.111111111111107,1.71
US.IBM210625C147000,2021-06-04,2021-06-04 00:00:00,2.21,2.44,2.45,2.1,17,4003.0,28.421052631578952,1.9
US.IBM210625C147000,2021-06-07,2021-06-07 00:00:00,3.0,2.59,3.0,2.37,13,3328.0,6.147540983606554,2.44
US.IBM210625C147000,2021-06-08,2021-06-08 00:00:00,3.5,3.6,3.6,3.5,3,1069.0,38.99613899613901,2.59
US.IBM210625C147000,2021-06-09,2021-06-09 00:00:00,3.55,4.47,4.65,3.55,4,1732.0,24.166666666666657,3.6
US.IBM210625C147000,2021-06-10,2021-06-10 00:00:00,4.45,4.1,4.45,4.1,13,5718.0,-8.277404921700226,4.47
US.IBM210625C147000,2021-06-11,2021-06-11 00:00:00,4.65,4.67,4.9,4.65,12,5812.0,13.902439024390251,4.1
US.IBM210625C147000,2021-06-14,2021-06-14 00:00:00,3.55,3.55,3.55,3.55,1,355.0,-23.982869379014993,4.67
US.IBM210625C147000,2021-06-15,2021-06-15 00:00:00,2.83,3.22,3.22,2.83,64,19348.0,-9.295774647887315,3.55
US.IBM210625C147000,2021-06-16,2021-06-16 00:00:00,2.5,1.8,2.68,1.8,33,7174.0,-44.099378881987576,3.22
US.IBM210625C147000,2021-06-17,2021-06-17 00:00:00,1.8,0.8,1.8,0.8,155,15526.0,-55.55555555555556,1.8
US.IBM210625C147000,2021-06-18,2021-06-18 00:00:00,0.51,0.36,0.56,0.36,584,27370.0,-55.00000000000001,0.8
US.IBM210625C147000,2021-06-21,2021-06-21 00:00:00,0.43,0.93,1.17,0.43,600,49624.0,158.33333333333334,0.36
US.IBM210625C147000,2021-06-22,2021-06-22 00:00:00,0.88,0.62,0.88,0.47,386,21721.0,-33.333333333333336,0.93
US.IBM210625C147000,2021-06-23,2021-06-23 00:00:00,0.55,0.18,0.55,0.18,327,8527.0,-70.96774193548387,0.62
US.IBM210625C147000,2021-06-24,2021-06-24 00:00:00,0.18,0.15,0.26,0.08,465,6370.0,-16.666666666666664,0.18
US.IBM210625C147000,2021-06-25,2021-06-25 00:00:00,0.09,0.01,0.09,0.01,501,919.0,-93.33333333333333,0.15
US.IBM210625C148000,2021-05-06,2021-05-06 00:00:00,2.35,3.83,4.35,2.35,12,3302.0,62.97872340425532,2.35
US.IBM210625C148000,2021-05-07,2021-05-07 00:00:00,3.0,3.0,3.0,3.0,1,300.0,-21.671018276762403,3.83
US.IBM210625C148000,2021-05-10,2021-05-10 00:00:00,3.85,3.85,3.85,3.85,1,385.0,28.33333333333334,3.0
US.IBM210625C148000,2021-05-11,2021-05-11 00:00:00,3.85,3.85,3.85,3.85,0,0.0,0.0,3.85
US.IBM210625C148000,2021-05-12,2021-05-12 00:00:00,2.25,2.25,2.25,2.25,10,2250.0,-41.55844155844156,3.85
US.IBM210625C148000,2021-05-13,2021-05-13 00:00:00,2.5,2.5,2.5,2.5,1,250.0,11.11111111111111,2.25
US.IBM210625C148000,2021-05-14,2021-05-14 00:00:00,2.5,2.5,2.5,2.5,1,250.0,0.0,2.5
US.IBM210625C148000,2021-05-17,2021-05-17 00:00:00,2.55,2.64,2.64,2.55,51,13014.0,5.600000000000005,2.5
US.IBM210625C148000,2021-05-18,2021-05-18 00:00:00,2.64,2.64,2.64,2.64,0,0.0,0.0,2.64
US.IBM210625C148000,2021-05-19,2021-05-19 00:00:00,1.79,1.79,1.79,1.79,9,1611.0,-32.196969696969695,2.64
US.IBM210625C148000,2021-05-20,2021-05-20 00:00:00,1.83,2.2,2.2,1.81,10,1851.0,22.905027932960902,1.79
US.IBM210625C148000,2021-05-21,2021-05-21 00:00:00,2.13,2.02,2.13,2.02,12,2534.0,-8.181818181818189,2.2
US.IBM210625C148000,2021-05-24,2021-05-24 00:00:00,1.81,1.83,1.83,1.81,11,1997.0,-9.405940594059404,2.02
US.IBM210625C148000,2021-05-25,2021-05-25 00:00:00,1.22,1.22,1.22,1.22,1,122.0,-33.333333333333336,1.83
US.IBM210625C148000,2021-05-26,2021-05-26 00:00:00,1.16,1.1,1.16,1.05,17,1896.0,-9.836065573770481,1.22
US.IBM210625C148000,2021-05-27,2021-05-27 00:00:00,1.25,1.25,1.25,1.25,2,250.0,13.636363636363628,1.1
US.IBM210625C148000,2021-05-28,2021-05-28 00:00:00,1.23,1.13,1.23,1.11,5,572.0,-9.600000000000009,1.25
US.IBM210625C148000,2021-06-01,2021-06-01 00:00:00,1.22,1.11,1.45,1.07,132,14954.0,-1.7699115044247606,1.13
US.IBM210625C148000,2021-06-02,2021-06-02 00:00:00,1.12,1.36,1.39,1.12,9,1184.0,22.52252252252252,1.11
US.IBM210625C148000,2021-06-03,2021-06-03 00:00:00,1.08,1.39,1.39,1.08,13,1692.0,2.205882352941162,1.36
US.IBM210625C148000,2021-06-04,2021-06-04 00:00:00,1.63,1.95,2.03,1.58,97,16569.0,40.28776978417267,1.39
US.IBM210625C148000,2021-06-07,2021-06-07 00:00:00,2.09,2.1,2.57,1.92,45,9633.0,7.6923076923077,1.95
US.IBM210625C148000,2021-06-08,2021-06-08 00:00:00,2.18,2.9,3.3,2.18,58,17727.0,38.09523809523809,2.1
US.IBM210625C148000,2021-06-09,2021-06-09 00:00:00,2.9,3.85,3.85,2.87,40,13814.0,32.758620689655174,2.9
US.IBM210625C148000,2021-06-10,2021-06-10 00:00:00,5.12,3.59,5.12,3.55,14,5600.0,-6.75324675324676,3.85
US.IBM210625C148000,2021-06-11,2021-06-11 00:00:00,3.65,3.83,4.0,3.65,9,3433.0,6.685236768802234,3.59
US.IBM210625C148000,2021-06-14,2021-06-14 00:00:00,2.71,2.65,2.71,2.09,89,21346.0,-30.809399477806792,3.83
US.IBM210625C148000,2021-06-15,2021-06-15 00:00:00,2.43,2.33,2.43,2.33,37,8685.0,-12.075471698113201,2.65
US.IBM210625C148000,2021-06-16,2021-06-16 00:00:00,1.75,1.53,2.0,0.88,462,84503.0,-34.33476394849785,2.33
US.IBM210625C148000,2021-06-17,2021-06-17 00:00:00,1.32,0.6,1.46,0.54,203,15069.0,-60.7843137254902,1.53
US.IBM210625C148000,2021-06-18,2021-06-18 00:00:00,0.37,0.31,0.38,0.27,127,4120.0,-48.333333333333336,0.6
US.IBM210625C148000,2021-06-21,2021-06-21 00:00:00,0.36,0.56,0.8,0.36,402,24070.0,80.64516129032259,0.31
US.IBM210625C148000,2021-06-22,2021-06-22 00:00:00,0.31,0.33,0.49,0.28,239,8511.0,-41.07142857142858,0.56
US.IBM210625C148000,2021-06-23,2021-06-23 00:00:00,0.25,0.11,0.26,0.09,455,7309.0,-66.66666666666667,0.33
US.IBM210625C148000,2021-06-24,2021-06-24 00:00:00,0.14,0.06,0.16,0.04,2609,25483.0,-45.45454545454546,0.11
US.IBM210625C148000,2021-06-25,2021-06-25 00:00:00,0.03,0.01,0.04,0.01,201,483.0,-83.33333333333333,0.06
US.IBM210625C149000,2021-05-06,2021-05-06 00:00:00,0.64,3.22,3.22,0.64,26,7870.0,403.125,0.64
US.IBM210625C149000,2021-05-07,2021-05-07 00:00:00,3.22,3.22,3.22,3.22,0,0.0,0.0,3.22
US.IBM210625C149000,2021-05-10,2021-05-10 00:00:00,3.75,3.25,3.75,3.25,17,5855.0,0.9316770186335344,3.22
US.IBM210625C149000,2021-05-11,2021-05-11 00:00:00,2.4,2.4,2.4,2.4,12,2880.0,-26.153846153846157,3.25
US.IBM210625C149000,2021-05-12,2021-05-12 00:00:00,2.15,1.8,2.2,1.79,17,3262.0,-24.999999999999993,2.4
US.IBM210625C149000,2021-05-13,2021-05-13 00:00:00,2.38,2.38,2.38,2.38,3,714.0,32.222222222222214,1.8
US.IBM210625C149000,2021-05-14,2021-05-14 00:00:00,2.38,2.38,2.38,2.38,0,0.0,0.0,2.38
US.IBM210625C149000,2021-05-17,2021-05-17 00:00:00,2.15,2.15,2.15,2.15,1,215.0,-9.663865546218489,2.38
US.IBM210625C149000,2021-05-18,2021-05-18 00:00:00,2.15,2.15,2.15,2.15,0,0.0,0.0,2.15
US.IBM210625C149000,2021-05-19,2021-05-19 00:00:00,2.15,2.15,2.15,2.15,0,0.0,0.0,2.15
US.IBM210625C149000,2021-05-20,2021-05-20 00:00:00,1.7,1.59,1.7,1.59,26,4409.0,-26.04651162790697,2.15
US.IBM210625C149000,2021-05-21,2021-05-21 00:00:00,1.84,1.84,1.84,1.84,1,184.0,15.723270440251572,1.59
US.IBM210625C149000,2021-05-24,2021-05-24 00:00:00,1.5,1.52,1.53,1.45,10,1493.0,-17.39130434782609,1.84
US.IBM210625C149000,2021-05-25,2021-05-25 00:00:00,1.24,1.24,1.24,1.24,1,124.0,-18.42105263157895,1.52
US.IBM210625C149000,2021-05-26,2021-05-26 00:00:00,1.24,1.24,1.24,1.24,0,0.0,0.0,1.24
US.IBM210625C149000,2021-05-27,2021-05-27 00:00:00,0.94,0.98,0.98,0.94,7,678.0,-20.967741935483872,1.24
US.IBM210625C149000,2021-05-28,2021-05-28 00:00:00,0.82,0.82,0.82,0.82,1,82.0,-16.326530612244902,0.98
US.IBM210625C149000,2021-06-01,2021-06-01 00:00:00,0.96,0.8,1.01,0.8,13,1273.0,-2.4390243902438913,0.82
US.IBM210625C149000,2021-06-02,2021-06-02 00:00:00,0.97,1.03,1.1,0.97,9,958.0,28.749999999999996,0.8
US.IBM210625C149000,2021-06-03,2021-06-03 00:00:00,1.0,1.18,1.18,1.0,5,536.0,14.563106796116495,1.03
US.IBM210625C149000,2021-06-04,2021-06-04 00:00:00,1.28,1.55,1.55,1.22,27,3543.0,31.35593220338984,1.18
US.IBM210625C149000,2021-06-07,2021-06-07 00:00:00,2.01,1.88,2.01,1.42,145,24243.0,21.290322580645153,1.55
US.IBM210625C149000,2021-06-08,2021-06-08 00:00:00,1.78,2.4,2.8,1.75,171,41624.0,27.659574468085108,1.88
US.IBM210625C149000,2021-06-09,2021-06-09 00:00:00,2.05,3.1,3.25,2.05,114,35227.0,29.166666666666675,2.4
US.IBM210625C149000,2021-06-10,2021-06-10 00:00:00,3.65,2.67,4.0,2.67,4,1407.0,-13.87096774193549,3.1
US.IBM210625C149000,2021-06-11,2021-06-11 00:00:00,3.06,3.03,3.18,3.03,8,2449.0,13.483146067415728,2.67
US.IBM210625C149000,2021-06-14,2021-06-14 00:00:00,2.86,2.03,2.86,1.57,161,30716.0,-33.003300330033,3.03
US.IBM210625C149000,2021-06-15,2021-06-15 00:00:00,1.79,1.69,2.01,1.48,73,13793.0,-16.7487684729064,2.03
US.IBM210625C149000,2021-06-16,2021-06-16 00:00:00,1.8,1.25,1.8,0.8,115,13484.0,-26.035502958579883,1.69
US.IBM210625C149000,2021-06-17,2021-06-17 00:00:00,1.0,0.45,1.0,0.4,176,8431.0,-64.0,1.25
US.IBM210625C149000,2021-06-18,2021-06-18 00:00:00,0.21,0.23,0.28,0.21,114,2758.0,-48.888888888888886,0.45
US.IBM210625C149000,2021-06-21,2021-06-21 00:00:00,0.23,0.35,0.54,0.23,539,22357.0,52.17391304347825,0.23
US.IBM210625C149000,2021-06-22,2021-06-22 00:00:00,0.16,0.18,0.28,0.16,150,2623.0,-48.57142857142857,0.35
US.IBM210625C149000,2021-06-23,2021-06-23 00:00:00,0.13,0.07,0.13,0.07,406,4060.0,-61.11111111111111,0.18
US.IBM210625C149000,2021-06-24,2021-06-24 00:00:00,0.1,0.04,0.1,0.04,29,153.0,-42.85714285714286,0.07
US.IBM210625C149000,2021-06-25,2021-06-25 00:00:00,0.02,0.01,0.02,0.01,99,111.0,-75.0,0.04
US.IBM210625C150000,2021-05-06,2021-05-06 00:00:00,2.89,2.85,2.89,2.75,10,2790.0,-1.3840830449827002,2.89
US.IBM210625C150000,2021-05-07,2021-05-07 00:00:00,2.48,2.25,2.48,2.2,13,3104.0,-21.05263157894737,2.85
US.IBM210625C150000,2021-05-10,2021-05-10 00:00:00,2.79,2.89,3.04,2.79,4,1161.0,28.44444444444445,2.25
US.IBM210625C150000,2021-05-11,2021-05-11 00:00:00,2.06,1.87,2.06,1.67,7,1314.0,-35.29411764705882,2.89
US.IBM210625C150000,2021-05-12,2021-05-12 00:00:00,1.86,1.64,1.86,1.64,8,1364.0,-12.299465240641721,1.87
US.IBM210625C150000,2021-05-13,2021-05-13 00:00:00,2.1,2.1,2.1,2.1,1,210.0,28.04878048780489,1.64
US.IBM210625C150000,2021-05-14,2021-05-14 00:00:00,1.99,1.73,2.1,1.73,6,1135.0,-17.619047619047624,2.1
US.IBM210625C150000,2021-05-17,2021-05-17 00:00:00,1.73,1.73,1.73,1.73,3,519.0,0.0,1.73
US.IBM210625C150000,2021-05-18,2021-05-18 00:00:00,1.4,1.33,1.42,1.33,6,834.0,-23.121387283236988,1.73
US.IBM210625C150000,2021-05-19,2021-05-19 00:00:00,1.24,1.2,1.25,1.2,68,8434.0,-9.774436090225572,1.33
US.IBM210625C150000,2021-05-20,2021-05-20 00:00:00,1.18,1.35,1.55,1.18,11,1542.0,12.50000000000001,1.2
US.IBM210625C150000,2021-05-21,2021-05-21 00:00:00,1.51,1.49,1.59,1.41,8,1180.0,10.370370370370363,1.35
US.IBM210625C150000,2021-05-24,2021-05-24 00:00:00,1.29,1.23,1.29,1.14,60,7362.0,-17.449664429530202,1.49
US.IBM210625C150000,2021-05-25,2021-05-25 00:00:00,1.13,0.86,1.13,0.77,10,886.0,-30.081300813008134,1.23
US.IBM210625C150000,2021-05-26,2021-05-26 00:00:00,0.82,0.82,0.82,0.82,1,82.0,-4.651162790697678,0.86
US.IBM210625C150000,2021-05-27,2021-05-27 00:00:00,0.83,0.74,0.83,0.69,18,1362.0,-9.756097560975606,0.82
US.IBM210625C150000,2021-05-28,2021-05-28 00:00:00,0.75,0.61,0.75,0.61,906,55776.0,-17.56756756756757,0.74
US.IBM210625C150000,2021-06-01,2021-06-01 00:00:00,0.76,0.66,0.76,0.66,13,916.0,8.196721311475418,0.61
US.IBM210625C150000,2021-06-02,2021-06-02 00:00:00,0.57,0.85,0.87,0.57,18,1478.0,28.78787878787878,0.66
US.IBM210625C150000,2021-06-03,2021-06-03 00:00:00,0.67,0.83,0.86,0.67,11,902.0,-2.35294117647059,0.85
US.IBM210625C150000,2021-06-04,2021-06-04 00:00:00,0.97,1.18,1.22,0.95,114,12072.0,42.16867469879518,0.83
US.IBM210625C150000,2021-06-07,2021-06-07 00:00:00,1.29,1.3,1.63,1.1,122,16984.0,10.169491525423737,1.18
US.IBM210625C150000,2021-06-08,2021-06-08 00:00:00,1.37,1.78,2.29,1.33,2411,455434.0,36.92307692307692,1.3
US.IBM210625C150000,2021-06-09,2021-06-09 00:00:00,1.84,2.45,2.64,1.64,333,77109.0,37.64044943820225,1.78
US.IBM210625C150000,2021-06-10,2021-06-10 00:00:00,3.3,2.31,3.6,1.77,241,59847.0,-5.714285714285719,2.45
US.IBM210625C150000,2021-06-11,2021-06-11 00:00:00,2.46,2.36,2.82,2.19,134,33436.0,2.164502164502157,2.31
US.IBM210625C150000,2021-06-14,2021-06-14 00:00:00,2.2,1.65,2.25,1.11,1324,183118.0,-30.08474576271186,2.36
US.IBM210625C150000,2021-06-15,2021-06-15 00:00:00,1.7,1.31,1.7,1.05,669,88477.0,-20.6060606060606,1.65
US.IBM210625C150000,2021-06-16,2021-06-16 00:00:00,1.1,0.8,1.1,0.66,1057,81795.0,-38.93129770992366,1.31
US.IBM210625C150000,2021-06-17,2021-06-17 00:00:00,0.67,0.27,0.67,0.27,501,15897.0,-66.25,0.8
US.IBM210625C150000,2021-06-18,2021-06-18 00:00:00,0.22,0.16,0.22,0.15,268,4845.0,-40.74074074074075,0.27
US.IBM210625C150000,2021-06-21,2021-06-21 00:00:00,0.16,0.21,0.38,0.16,2988,64466.0,31.249999999999993,0.16
US.IBM210625C150000,2021-06-22,2021-06-22 00:00:00,0.18,0.12,0.18,0.09,404,4805.0,-42.857142857142854,0.21
US.IBM210625C150000,2021-06-23,2021-06-23 00:00:00,0.1,0.04,0.12,0.04,277,1855.0,-66.66666666666666,0.12
US.IBM210625C150000,2021-06-24,2021-06-24 00:00:00,0.07,0.03,0.07,0.02,248,1204.0,-25.000000000000007,0.04
US.IBM210625C150000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.03,0.01,109,127.0,-66.66666666666666,0.03
US.IBM210625C152500,2021-05-06,2021-05-06 00:00:00,1.67,2.0,2.0,1.67,26,4758.0,19.760479041916174,1.67
US.IBM210625C152500,2021-05-07,2021-05-07 00:00:00,1.75,1.75,1.75,1.75,1,175.0,-12.5,2.0
US.IBM210625C152500,2021-05-10,2021-05-10 00:00:00,1.7,2.3,2.3,1.7,40,7967.0,31.428571428571416,1.75
US.IBM210625C152500,2021-05-11,2021-05-11 00:00:00,2.3,2.3,2.3,2.3,0,0.0,0.0,2.3
US.IBM210625C152500,2021-05-12,2021-05-12 00:00:00,2.3,2.3,2.3,2.3,0,0.0,0.0,2.3
US.IBM210625C152500,2021-05-13,2021-05-13 00:00:00,1.4,1.4,1.4,1.4,2,280.0,-39.130434782608695,2.3
US.IBM210625C152500,2021-05-14,2021-05-14 00:00:00,1.18,1.2,1.2,1.18,5,594.0,-14.285714285714283,1.4
US.IBM210625C152500,2021-05-17,2021-05-17 00:00:00,1.17,1.34,1.34,1.16,12,1469.0,11.666666666666679,1.2
US.IBM210625C152500,2021-05-18,2021-05-18 00:00:00,0.94,0.94,0.94,0.94,1,94.0,-29.850746268656724,1.34
US.IBM210625C152500,2021-05-19,2021-05-19 00:00:00,0.94,0.94,0.94,0.94,0,0.0,0.0,0.94
US.IBM210625C152500,2021-05-20,2021-05-20 00:00:00,0.81,0.81,0.81,0.81,5,405.0,-13.829787234042543,0.94
US.IBM210625C152500,2021-05-21,2021-05-21 00:00:00,0.95,0.9,1.0,0.85,22,2062.0,11.111111111111107,0.81
US.IBM210625C152500,2021-05-24,2021-05-24 00:00:00,0.7,0.76,0.76,0.7,13,970.0,-15.555555555555555,0.9
US.IBM210625C152500,2021-05-25,2021-05-25 00:00:00,0.76,0.76,0.76,0.76,0,0.0,0.0,0.76
US.IBM210625C152500,2021-05-26,2021-05-26 00:00:00,0.76,0.76,0.76,0.76,0,0.0,0.0,0.76
US.IBM210625C152500,2021-05-27,2021-05-27 00:00:00,0.47,0.42,0.47,0.42,3,134.0,-44.73684210526316,0.76
US.IBM210625C152500,2021-05-28,2021-05-28 00:00:00,0.38,0.38,0.38,0.38,2,76.0,-9.523809523809518,0.42
US.IBM210625C152500,2021-06-01,2021-06-01 00:00:00,0.42,0.35,0.42,0.35,125,4588.0,-7.89473684210527,0.38
US.IBM210625C152500,2021-06-02,2021-06-02 00:00:00,0.46,0.43,0.46,0.43,2,89.0,22.85714285714286,0.35
US.IBM210625C152500,2021-06-03,2021-06-03 00:00:00,0.48,0.43,0.48,0.41,14,619.0,0.0,0.43
US.IBM210625C152500,2021-06-04,2021-06-04 00:00:00,0.46,0.58,0.75,0.46,24,1279.0,34.883720930232556,0.43
US.IBM210625C152500,2021-06-07,2021-06-07 00:00:00,0.64,0.67,0.9,0.55,72,5130.0,15.51724137931036,0.58
US.IBM210625C152500,2021-06-08,2021-06-08 00:00:00,0.67,1.02,1.34,0.67,201,21633.0,52.23880597014925,0.67
US.IBM210625C152500,2021-06-09,2021-06-09 00:00:00,1.03,1.35,1.51,0.88,239,31439.0,32.352941176470594,1.02
US.IBM210625C152500,2021-06-10,2021-06-10 00:00:00,1.6,1.21,2.36,0.97,400,56329.0,-10.37037037037038,1.35
US.IBM210625C152500,2021-06-11,2021-06-11 00:00:00,1.17,1.23,1.47,1.1,264,32384.0,1.6528925619834725,1.21
US.IBM210625C152500,2021-06-14,2021-06-14 00:00:00,1.43,0.72,1.43,0.53,1805,144352.0,-41.463414634146346,1.23
US.IBM210625C152500,2021-06-15,2021-06-15 00:00:00,0.79,0.59,0.79,0.47,588,34897.0,-18.055555555555557,0.72
US.IBM210625C152500,2021-06-16,2021-06-16 00:00:00,0.68,0.3,0.68,0.3,345,13163.0,-49.15254237288135,0.59
US.IBM210625C152500,2021-06-17,2021-06-17 00:00:00,0.33,0.14,0.33,0.14,605,11762.0,-53.333333333333336,0.3
US.IBM210625C152500,2021-06-18,2021-06-18 00:00:00,0.1,0.09,0.15,0.09,245,2684.0,-35.71428571428572,0.14
US.IBM210625C152500,2021-06-21,2021-06-21 00:00:00,0.07,0.06,0.18,0.06,815,9392.0,-33.33333333333333,0.09
US.IBM210625C152500,2021-06-22,2021-06-22 00:00:00,0.05,0.04,0.07,0.04,301,1445.0,-33.33333333333333,0.06
US.IBM210625C152500,2021-06-23,2021-06-23 00:00:00,0.05,0.02,0.06,0.02,404,1199.0,-50.0,0.04
US.IBM210625C152500,2021-06-24,2021-06-24 00:00:00,0.06,0.01,0.06,0.01,180,351.0,-50.0,0.02
US.IBM210625C152500,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.03,0.01,45,51.0,0.0,0.01
US.IBM210625C155000,2021-05-06,2021-05-06 00:00:00,0.12,1.26,1.49,0.12,129,16163.0,950.0000000000002,0.12
US.IBM210625C155000,2021-05-07,2021-05-07 00:00:00,1.26,1.08,1.33,1.06,13,1607.0,-14.28571428571428,1.26
US.IBM210625C155000,2021-05-10,2021-05-10 00:00:00,1.29,1.26,1.45,1.26,29,3907.0,16.66666666666666,1.08
US.IBM210625C155000,2021-05-11,2021-05-11 00:00:00,1.16,0.92,1.16,0.88,32,3082.0,-26.984126984126984,1.26
US.IBM210625C155000,2021-05-12,2021-05-12 00:00:00,0.88,0.81,0.88,0.81,39,3315.0,-11.956521739130432,0.92
US.IBM210625C155000,2021-05-13,2021-05-13 00:00:00,0.85,0.91,0.91,0.85,31,2815.0,12.345679012345675,0.81
US.IBM210625C155000,2021-05-14,2021-05-14 00:00:00,0.8,0.8,0.8,0.8,2,160.0,-12.087912087912086,0.91
US.IBM210625C155000,2021-05-17,2021-05-17 00:00:00,0.75,0.76,0.81,0.71,10,745.0,-5.000000000000004,0.8
US.IBM210625C155000,2021-05-18,2021-05-18 00:00:00,0.63,0.66,0.66,0.63,4,255.0,-13.157894736842103,0.76
US.IBM210625C155000,2021-05-19,2021-05-19 00:00:00,0.66,0.66,0.66,0.66,0,0.0,0.0,0.66
US.IBM210625C155000,2021-05-20,2021-05-20 00:00:00,0.46,0.54,0.57,0.46,17,910.0,-18.18181818181818,0.66
US.IBM210625C155000,2021-05-21,2021-05-21 00:00:00,0.6,0.54,0.64,0.54,5,296.0,0.0,0.54
US.IBM210625C155000,2021-05-24,2021-05-24 00:00:00,0.54,0.54,0.54,0.54,0,0.0,0.0,0.54
US.IBM210625C155000,2021-05-25,2021-05-25 00:00:00,0.34,0.34,0.35,0.34,5,171.0,-37.03703703703704,0.54
US.IBM210625C155000,2021-05-26,2021-05-26 00:00:00,0.34,0.34,0.34,0.34,0,0.0,0.0,0.34
US.IBM210625C155000,2021-05-27,2021-05-27 00:00:00,0.48,0.25,0.48,0.25,5,153.0,-26.470588235294123,0.34
US.IBM210625C155000,2021-05-28,2021-05-28 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.IBM210625C155000,2021-06-01,2021-06-01 00:00:00,0.25,0.2,0.25,0.2,2,45.0,-19.999999999999996,0.25
US.IBM210625C155000,2021-06-02,2021-06-02 00:00:00,0.23,0.24,0.26,0.21,219,5033.0,19.99999999999999,0.2
