Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.DIS210625C225000,2021-05-24,2021-05-24 00:00:00,0.35,0.35,0.35,0.35,0,0.0,0.0,0.35
US.DIS210625C225000,2021-05-25,2021-05-25 00:00:00,0.35,0.35,0.35,0.35,0,0.0,0.0,0.35
US.DIS210625C225000,2021-05-26,2021-05-26 00:00:00,0.35,0.35,0.35,0.35,0,0.0,0.0,0.35
US.DIS210625C225000,2021-05-27,2021-05-27 00:00:00,0.35,0.35,0.35,0.35,0,0.0,0.0,0.35
US.DIS210625C225000,2021-05-28,2021-05-28 00:00:00,0.35,0.35,0.35,0.35,0,0.0,0.0,0.35
US.DIS210625C225000,2021-06-01,2021-06-01 00:00:00,0.15,0.09,0.15,0.09,1003,9108.0,-74.28571428571429,0.35
US.DIS210625C225000,2021-06-02,2021-06-02 00:00:00,0.08,0.07,0.08,0.07,585,4547.0,-22.222222222222214,0.09
US.DIS210625C225000,2021-06-03,2021-06-03 00:00:00,0.05,0.05,0.05,0.05,15,75.0,-28.571428571428577,0.07
US.DIS210625C225000,2021-06-04,2021-06-04 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625C225000,2021-06-07,2021-06-07 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625C225000,2021-06-08,2021-06-08 00:00:00,0.04,0.04,0.04,0.04,3,12.0,-20.000000000000004,0.05
US.DIS210625C225000,2021-06-09,2021-06-09 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C225000,2021-06-10,2021-06-10 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C225000,2021-06-11,2021-06-11 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C225000,2021-06-14,2021-06-14 00:00:00,0.04,0.04,0.04,0.04,1,4.0,0.0,0.04
US.DIS210625C225000,2021-06-15,2021-06-15 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C225000,2021-06-16,2021-06-16 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C225000,2021-06-17,2021-06-17 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C225000,2021-06-18,2021-06-18 00:00:00,0.01,0.01,0.01,0.01,9,9.0,-75.0,0.04
US.DIS210625C225000,2021-06-21,2021-06-21 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C225000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C225000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C225000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C225000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C230000,2021-05-10,2021-05-10 00:00:00,0.44,0.44,0.44,0.44,3,132.0,0.0,0.44
US.DIS210625C230000,2021-05-11,2021-05-11 00:00:00,0.44,0.44,0.44,0.44,0,0.0,0.0,0.44
US.DIS210625C230000,2021-05-12,2021-05-12 00:00:00,0.44,0.44,0.44,0.44,0,0.0,0.0,0.44
US.DIS210625C230000,2021-05-13,2021-05-13 00:00:00,0.3,0.3,0.3,0.29,3,89.0,-31.818181818181824,0.44
US.DIS210625C230000,2021-05-14,2021-05-14 00:00:00,0.3,0.3,0.3,0.3,0,0.0,0.0,0.3
US.DIS210625C230000,2021-05-17,2021-05-17 00:00:00,0.12,0.12,0.12,0.12,2,24.0,-60.0,0.3
US.DIS210625C230000,2021-05-18,2021-05-18 00:00:00,0.11,0.11,0.11,0.11,1,11.0,-8.33333333333333,0.12
US.DIS210625C230000,2021-05-19,2021-05-19 00:00:00,0.06,0.06,0.06,0.06,3,18.0,-45.45454545454546,0.11
US.DIS210625C230000,2021-05-20,2021-05-20 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625C230000,2021-05-21,2021-05-21 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625C230000,2021-05-24,2021-05-24 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625C230000,2021-05-25,2021-05-25 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625C230000,2021-05-26,2021-05-26 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625C230000,2021-05-27,2021-05-27 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625C230000,2021-05-28,2021-05-28 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625C230000,2021-06-01,2021-06-01 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625C230000,2021-06-02,2021-06-02 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625C230000,2021-06-03,2021-06-03 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625C230000,2021-06-04,2021-06-04 00:00:00,0.04,0.07,0.07,0.04,11,74.0,16.666666666666682,0.06
US.DIS210625C230000,2021-06-07,2021-06-07 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.DIS210625C230000,2021-06-08,2021-06-08 00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.0,0.07
US.DIS210625C230000,2021-06-09,2021-06-09 00:00:00,0.03,0.03,0.03,0.03,1,3.0,-57.14285714285715,0.07
US.DIS210625C230000,2021-06-10,2021-06-10 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C230000,2021-06-11,2021-06-11 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C230000,2021-06-14,2021-06-14 00:00:00,0.01,0.01,0.01,0.01,4,4.0,-66.66666666666666,0.03
US.DIS210625C230000,2021-06-15,2021-06-15 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C230000,2021-06-16,2021-06-16 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C230000,2021-06-17,2021-06-17 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C230000,2021-06-18,2021-06-18 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C230000,2021-06-21,2021-06-21 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C230000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C230000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C230000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C230000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C235000,2021-05-13,2021-05-13 00:00:00,0.25,0.25,0.25,0.25,1,25.0,0.0,0.25
US.DIS210625C235000,2021-05-14,2021-05-14 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.DIS210625C235000,2021-05-17,2021-05-17 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.DIS210625C235000,2021-05-18,2021-05-18 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.DIS210625C235000,2021-05-19,2021-05-19 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.DIS210625C235000,2021-05-20,2021-05-20 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.DIS210625C235000,2021-05-21,2021-05-21 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.DIS210625C235000,2021-05-24,2021-05-24 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.DIS210625C235000,2021-05-25,2021-05-25 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.DIS210625C235000,2021-05-26,2021-05-26 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.DIS210625C235000,2021-05-27,2021-05-27 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.DIS210625C235000,2021-05-28,2021-05-28 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.DIS210625C235000,2021-06-01,2021-06-01 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.DIS210625C235000,2021-06-02,2021-06-02 00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.0,0.25
US.DIS210625C235000,2021-06-03,2021-06-03 00:00:00,0.04,0.04,0.04,0.04,1,4.0,-84.0,0.25
US.DIS210625C235000,2021-06-04,2021-06-04 00:00:00,0.04,0.04,0.04,0.04,1,4.0,0.0,0.04
US.DIS210625C235000,2021-06-07,2021-06-07 00:00:00,0.03,0.03,0.03,0.03,2,6.0,-25.000000000000007,0.04
US.DIS210625C235000,2021-06-08,2021-06-08 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C235000,2021-06-09,2021-06-09 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C235000,2021-06-10,2021-06-10 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C235000,2021-06-11,2021-06-11 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C235000,2021-06-14,2021-06-14 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C235000,2021-06-15,2021-06-15 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C235000,2021-06-16,2021-06-16 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C235000,2021-06-17,2021-06-17 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C235000,2021-06-18,2021-06-18 00:00:00,0.01,0.01,0.01,0.01,9,9.0,-66.66666666666666,0.03
US.DIS210625C235000,2021-06-21,2021-06-21 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C235000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C235000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C235000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C235000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C240000,2021-06-04,2021-06-04 00:00:00,0.05,0.05,0.05,0.05,1,5.0,0.0,0.05
US.DIS210625C240000,2021-06-07,2021-06-07 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625C240000,2021-06-08,2021-06-08 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625C240000,2021-06-09,2021-06-09 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625C240000,2021-06-10,2021-06-10 00:00:00,0.03,0.03,0.03,0.03,2,6.0,-40.00000000000001,0.05
US.DIS210625C240000,2021-06-11,2021-06-11 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C240000,2021-06-14,2021-06-14 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C240000,2021-06-15,2021-06-15 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C240000,2021-06-16,2021-06-16 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C240000,2021-06-17,2021-06-17 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C240000,2021-06-18,2021-06-18 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C240000,2021-06-21,2021-06-21 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C240000,2021-06-22,2021-06-22 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C240000,2021-06-23,2021-06-23 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C240000,2021-06-24,2021-06-24 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C240000,2021-06-25,2021-06-25 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
US.DIS210625C245000,2021-05-21,2021-05-21 00:00:00,0.09,0.09,0.09,0.09,22,198.0,0.0,0.09
US.DIS210625C245000,2021-05-24,2021-05-24 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.DIS210625C245000,2021-05-25,2021-05-25 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.DIS210625C245000,2021-05-26,2021-05-26 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.DIS210625C245000,2021-05-27,2021-05-27 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.DIS210625C245000,2021-05-28,2021-05-28 00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.0,0.09
US.DIS210625C245000,2021-06-01,2021-06-01 00:00:00,0.06,0.06,0.06,0.06,1,6.0,-33.33333333333333,0.09
US.DIS210625C245000,2021-06-02,2021-06-02 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625C245000,2021-06-03,2021-06-03 00:00:00,0.05,0.05,0.05,0.05,1,5.0,-16.66666666666666,0.06
US.DIS210625C245000,2021-06-04,2021-06-04 00:00:00,0.04,0.04,0.04,0.04,1,4.0,-20.000000000000004,0.05
US.DIS210625C245000,2021-06-07,2021-06-07 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C245000,2021-06-08,2021-06-08 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C245000,2021-06-09,2021-06-09 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C245000,2021-06-10,2021-06-10 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C245000,2021-06-11,2021-06-11 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C245000,2021-06-14,2021-06-14 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C245000,2021-06-15,2021-06-15 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C245000,2021-06-16,2021-06-16 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C245000,2021-06-17,2021-06-17 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C245000,2021-06-18,2021-06-18 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C245000,2021-06-21,2021-06-21 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C245000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,1,1.0,-75.0,0.04
US.DIS210625C245000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C245000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C245000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625C250000,2021-05-14,2021-05-14 00:00:00,0.17,0.17,0.17,0.17,1,17.0,0.0,0.17
US.DIS210625C250000,2021-05-17,2021-05-17 00:00:00,0.06,0.06,0.06,0.06,1,6.0,-64.70588235294117,0.17
US.DIS210625C250000,2021-05-18,2021-05-18 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625C250000,2021-05-19,2021-05-19 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625C250000,2021-05-20,2021-05-20 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625C250000,2021-05-21,2021-05-21 00:00:00,0.08,0.05,0.08,0.05,6,45.0,-16.66666666666666,0.06
US.DIS210625C250000,2021-05-24,2021-05-24 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625C250000,2021-05-25,2021-05-25 00:00:00,0.04,0.04,0.04,0.04,1,4.0,-20.000000000000004,0.05
US.DIS210625C250000,2021-05-26,2021-05-26 00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.0,0.04
US.DIS210625C250000,2021-05-27,2021-05-27 00:00:00,0.06,0.06,0.06,0.06,2,12.0,49.999999999999986,0.04
US.DIS210625C250000,2021-05-28,2021-05-28 00:00:00,0.06,0.06,0.06,0.06,2,12.0,0.0,0.06
US.DIS210625C250000,2021-06-01,2021-06-01 00:00:00,0.05,0.05,0.05,0.05,12,60.0,-16.66666666666666,0.06
US.DIS210625C250000,2021-06-02,2021-06-02 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625C250000,2021-06-03,2021-06-03 00:00:00,0.05,0.05,0.05,0.05,1,5.0,0.0,0.05
US.DIS210625C250000,2021-06-04,2021-06-04 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625C250000,2021-06-07,2021-06-07 00:00:00,0.02,0.02,0.02,0.02,1,2.0,-60.0,0.05
US.DIS210625C250000,2021-06-08,2021-06-08 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625C250000,2021-06-09,2021-06-09 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625C250000,2021-06-10,2021-06-10 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625C250000,2021-06-11,2021-06-11 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625C250000,2021-06-14,2021-06-14 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625C250000,2021-06-15,2021-06-15 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625C250000,2021-06-16,2021-06-16 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625C250000,2021-06-17,2021-06-17 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625C250000,2021-06-18,2021-06-18 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625C250000,2021-06-21,2021-06-21 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625C250000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625C250000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625C250000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625C250000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P100000,2021-05-21,2021-05-21 00:00:00,0.05,0.05,0.05,0.05,2,10.0,0.0,0.05
US.DIS210625P100000,2021-05-24,2021-05-24 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-05-25,2021-05-25 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-05-26,2021-05-26 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-05-27,2021-05-27 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-05-28,2021-05-28 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-01,2021-06-01 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-02,2021-06-02 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-03,2021-06-03 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-04,2021-06-04 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-07,2021-06-07 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-08,2021-06-08 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-09,2021-06-09 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-10,2021-06-10 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-11,2021-06-11 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-14,2021-06-14 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-15,2021-06-15 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-16,2021-06-16 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-17,2021-06-17 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-18,2021-06-18 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-21,2021-06-21 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-22,2021-06-22 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-23,2021-06-23 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-24,2021-06-24 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P100000,2021-06-25,2021-06-25 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
US.DIS210625P105000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,40,40.0,0.0,0.01
US.DIS210625P105000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P105000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P110000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,40,40.0,0.0,0.01
US.DIS210625P110000,2021-06-24,2021-06-24 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P110000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.DIS210625P120000,2021-05-20,2021-05-20 00:00:00,0.12,0.12,0.12,0.12,1,12.0,0.0,0.12
US.DIS210625P120000,2021-05-21,2021-05-21 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.DIS210625P120000,2021-05-24,2021-05-24 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.DIS210625P120000,2021-05-25,2021-05-25 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.DIS210625P120000,2021-05-26,2021-05-26 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.DIS210625P120000,2021-05-27,2021-05-27 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.DIS210625P120000,2021-05-28,2021-05-28 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.DIS210625P120000,2021-06-01,2021-06-01 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.DIS210625P120000,2021-06-02,2021-06-02 00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.0,0.12
US.DIS210625P120000,2021-06-03,2021-06-03 00:00:00,0.06,0.06,0.06,0.06,1,6.0,-50.0,0.12
US.DIS210625P120000,2021-06-04,2021-06-04 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625P120000,2021-06-07,2021-06-07 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.DIS210625P120000,2021-06-08,2021-06-08 00:00:00,0.02,0.02,0.02,0.02,1,2.0,-66.66666666666666,0.06
US.DIS210625P120000,2021-06-09,2021-06-09 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P120000,2021-06-10,2021-06-10 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P120000,2021-06-11,2021-06-11 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P120000,2021-06-14,2021-06-14 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P120000,2021-06-15,2021-06-15 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P120000,2021-06-16,2021-06-16 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P120000,2021-06-17,2021-06-17 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P120000,2021-06-18,2021-06-18 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P120000,2021-06-21,2021-06-21 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P120000,2021-06-22,2021-06-22 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P120000,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P120000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P120000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.DIS210625P125000,2021-05-14,2021-05-14 00:00:00,0.2,0.2,0.2,0.2,2,40.0,0.0,0.2
US.DIS210625P125000,2021-05-17,2021-05-17 00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.0,0.2
US.DIS210625P125000,2021-05-18,2021-05-18 00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.0,0.2
US.DIS210625P125000,2021-05-19,2021-05-19 00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.0,0.2
US.DIS210625P125000,2021-05-20,2021-05-20 00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.0,0.2
US.DIS210625P125000,2021-05-21,2021-05-21 00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.0,0.2
US.DIS210625P125000,2021-05-24,2021-05-24 00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.0,0.2
US.DIS210625P125000,2021-05-25,2021-05-25 00:00:00,0.05,0.05,0.05,0.05,100,500.0,-75.00000000000001,0.2
US.DIS210625P125000,2021-05-26,2021-05-26 00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.0,0.05
