Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.JPM210625C162500,2021-06-21,2021-06-21 00:00:00,0.09,0.04,0.15,0.03,728,5982.0,-55.55555555555556,0.09
US.JPM210625C162500,2021-06-22,2021-06-22 00:00:00,0.04,0.03,0.06,0.02,591,2149.0,-25.000000000000007,0.04
US.JPM210625C162500,2021-06-23,2021-06-23 00:00:00,0.02,0.02,0.03,0.01,175,393.0,-33.33333333333333,0.03
US.JPM210625C162500,2021-06-24,2021-06-24 00:00:00,0.02,0.04,0.04,0.02,275,759.0,100.0,0.02
US.JPM210625C162500,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.01,88,90.0,-50.0,0.04
US.JPM210625C165000,2021-05-06,2021-05-06 00:00:00,3.21,3.45,3.45,3.13,4,1300.0,7.476635514018698,3.21
US.JPM210625C165000,2021-05-07,2021-05-07 00:00:00,3.32,3.45,3.45,2.84,114,37854.0,0.0,3.45
US.JPM210625C165000,2021-05-10,2021-05-10 00:00:00,4.39,4.3,4.75,4.06,14,6082.0,24.63768115942028,3.45
US.JPM210625C165000,2021-05-11,2021-05-11 00:00:00,4.05,2.78,4.05,2.78,16,4718.0,-35.348837209302324,4.3
US.JPM210625C165000,2021-05-12,2021-05-12 00:00:00,3.5,3.2,3.5,3.2,10,3420.0,15.107913669064763,2.78
US.JPM210625C165000,2021-05-13,2021-05-13 00:00:00,4.02,4.2,4.2,4.02,5,2075.0,31.25,3.2
US.JPM210625C165000,2021-05-14,2021-05-14 00:00:00,4.85,4.9,5.25,4.35,44,20775.0,16.66666666666667,4.2
US.JPM210625C165000,2021-05-17,2021-05-17 00:00:00,4.5,5.18,5.18,4.5,5,2416.0,5.714285714285701,4.9
US.JPM210625C165000,2021-05-18,2021-05-18 00:00:00,5.2,3.98,5.2,3.85,58,25522.0,-23.166023166023162,5.18
US.JPM210625C165000,2021-05-19,2021-05-19 00:00:00,3.25,3.05,3.25,2.9,18,5489.0,-23.366834170854275,3.98
US.JPM210625C165000,2021-05-20,2021-05-20 00:00:00,3.05,2.95,3.05,2.86,16,4816.0,-3.2786885245901525,3.05
US.JPM210625C165000,2021-05-21,2021-05-21 00:00:00,3.55,3.7,3.7,3.27,416,147695.0,25.423728813559322,2.95
US.JPM210625C165000,2021-05-24,2021-05-24 00:00:00,3.23,3.67,3.8,3.23,76,26240.0,-0.8108108108108174,3.7
US.JPM210625C165000,2021-05-25,2021-05-25 00:00:00,3.62,2.85,4.47,2.85,40,13624.0,-22.343324250681196,3.67
US.JPM210625C165000,2021-05-26,2021-05-26 00:00:00,2.65,2.78,2.96,2.56,13,3562.0,-2.456140350877203,2.85
US.JPM210625C165000,2021-05-27,2021-05-27 00:00:00,3.33,3.3,3.6,3.01,22,7165.0,18.705035971223026,2.78
US.JPM210625C165000,2021-05-28,2021-05-28 00:00:00,3.3,3.52,3.52,3.11,29,9645.0,6.666666666666673,3.3
US.JPM210625C165000,2021-06-01,2021-06-01 00:00:00,4.58,4.05,4.75,3.75,35,15498.0,15.056818181818176,3.52
US.JPM210625C165000,2021-06-02,2021-06-02 00:00:00,4.1,4.25,4.65,3.85,37,15973.0,4.938271604938276,4.05
US.JPM210625C165000,2021-06-03,2021-06-03 00:00:00,4.15,4.28,4.81,3.49,585,258880.0,0.7058823529411823,4.25
US.JPM210625C165000,2021-06-04,2021-06-04 00:00:00,3.55,4.15,4.15,3.4,303,108384.0,-3.037383177570091,4.28
US.JPM210625C165000,2021-06-07,2021-06-07 00:00:00,3.95,3.18,3.95,3.13,167,56799.0,-23.373493975903617,4.15
US.JPM210625C165000,2021-06-08,2021-06-08 00:00:00,2.79,3.1,3.4,2.28,307,82073.0,-2.5157232704402537,3.18
US.JPM210625C165000,2021-06-09,2021-06-09 00:00:00,2.49,2.21,2.49,2.0,485,103980.0,-28.70967741935484,3.1
US.JPM210625C165000,2021-06-10,2021-06-10 00:00:00,2.72,1.17,2.82,1.14,342,57253.0,-47.05882352941177,2.21
US.JPM210625C165000,2021-06-11,2021-06-11 00:00:00,1.2,0.9,1.3,0.71,394,34221.0,-23.07692307692307,1.17
US.JPM210625C165000,2021-06-14,2021-06-14 00:00:00,0.73,0.37,0.82,0.34,520,28443.0,-58.88888888888889,0.9
US.JPM210625C165000,2021-06-15,2021-06-15 00:00:00,0.65,0.19,0.65,0.19,428,10526.0,-48.648648648648646,0.37
US.JPM210625C165000,2021-06-16,2021-06-16 00:00:00,0.2,0.3,0.46,0.13,733,24440.0,57.89473684210525,0.19
US.JPM210625C165000,2021-06-17,2021-06-17 00:00:00,0.32,0.1,0.36,0.06,479,7400.0,-66.66666666666666,0.3
US.JPM210625C165000,2021-06-18,2021-06-18 00:00:00,0.06,0.07,0.1,0.05,422,2967.0,-30.0,0.1
US.JPM210625C165000,2021-06-21,2021-06-21 00:00:00,0.05,0.03,0.12,0.02,202,1125.0,-57.14285714285715,0.07
US.JPM210625C165000,2021-06-22,2021-06-22 00:00:00,0.01,0.04,0.04,0.01,69,186.0,33.33333333333334,0.03
US.JPM210625C165000,2021-06-23,2021-06-23 00:00:00,0.01,0.02,0.03,0.01,19,28.0,-50.0,0.04
US.JPM210625C165000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.01,139,269.0,0.0,0.02
US.JPM210625C165000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,71,71.0,-50.0,0.02
US.JPM210625C167500,2021-05-06,2021-05-06 00:00:00,2.38,2.4,2.4,2.38,2,478.0,0.8403361344537823,2.38
US.JPM210625C167500,2021-05-07,2021-05-07 00:00:00,2.4,2.4,2.4,2.4,0,0.0,0.0,2.4
US.JPM210625C167500,2021-05-10,2021-05-10 00:00:00,3.3,3.13,3.4,3.13,8,2643.0,30.41666666666667,2.4
US.JPM210625C167500,2021-05-11,2021-05-11 00:00:00,2.05,2.1,2.1,2.05,5,1045.0,-32.907348242811494,3.13
US.JPM210625C167500,2021-05-12,2021-05-12 00:00:00,2.15,2.15,2.15,2.15,3,645.0,2.3809523809523725,2.1
US.JPM210625C167500,2021-05-13,2021-05-13 00:00:00,2.5,2.9,2.9,2.5,6,1620.0,34.883720930232556,2.15
US.JPM210625C167500,2021-05-14,2021-05-14 00:00:00,3.2,3.8,3.8,3.2,19,6470.0,31.034482758620683,2.9
US.JPM210625C167500,2021-05-17,2021-05-17 00:00:00,3.5,4.07,4.07,3.5,66,23377.0,7.10526315789475,3.8
US.JPM210625C167500,2021-05-18,2021-05-18 00:00:00,3.6,3.03,3.6,2.9,44,14064.0,-25.552825552825563,4.07
US.JPM210625C167500,2021-05-19,2021-05-19 00:00:00,2.42,2.19,2.42,2.19,56,12986.0,-27.72277227722772,3.03
US.JPM210625C167500,2021-05-20,2021-05-20 00:00:00,2.3,2.09,2.4,2.09,305,68490.0,-4.566210045662104,2.19
US.JPM210625C167500,2021-05-21,2021-05-21 00:00:00,2.21,2.73,2.73,2.2,341,85453.0,30.622009569378,2.09
US.JPM210625C167500,2021-05-24,2021-05-24 00:00:00,2.4,2.59,2.59,2.4,19,4759.0,-5.128205128205133,2.73
US.JPM210625C167500,2021-05-25,2021-05-25 00:00:00,2.89,1.86,2.89,1.86,43,9001.0,-28.185328185328178,2.59
US.JPM210625C167500,2021-05-26,2021-05-26 00:00:00,2.1,1.89,2.1,1.89,2,399.0,1.612903225806441,1.86
US.JPM210625C167500,2021-05-27,2021-05-27 00:00:00,2.52,2.48,2.52,2.14,13,2920.0,31.216931216931222,1.89
US.JPM210625C167500,2021-05-28,2021-05-28 00:00:00,2.35,2.45,2.45,2.22,30,6790.0,-1.209677419354831,2.48
US.JPM210625C167500,2021-06-01,2021-06-01 00:00:00,3.36,3.05,3.36,2.83,68,21370.0,24.489795918367328,2.45
US.JPM210625C167500,2021-06-02,2021-06-02 00:00:00,2.75,2.79,3.3,2.75,56,15973.0,-8.52459016393442,3.05
US.JPM210625C167500,2021-06-03,2021-06-03 00:00:00,3.1,3.2,3.47,3.1,29,9477.0,14.69534050179212,2.79
US.JPM210625C167500,2021-06-04,2021-06-04 00:00:00,2.54,2.65,2.65,2.21,140,33232.0,-17.187500000000007,3.2
US.JPM210625C167500,2021-06-07,2021-06-07 00:00:00,2.4,2.14,2.4,2.0,120,24760.0,-19.245283018867916,2.65
US.JPM210625C167500,2021-06-08,2021-06-08 00:00:00,1.78,1.92,2.18,1.43,888,150058.0,-10.280373831775709,2.14
US.JPM210625C167500,2021-06-09,2021-06-09 00:00:00,1.48,1.35,1.48,1.2,260,34104.0,-29.687499999999993,1.92
US.JPM210625C167500,2021-06-10,2021-06-10 00:00:00,2.01,0.69,2.01,0.69,592,55171.0,-48.8888888888889,1.35
US.JPM210625C167500,2021-06-11,2021-06-11 00:00:00,0.7,0.48,0.75,0.39,256,11399.0,-30.43478260869565,0.69
US.JPM210625C167500,2021-06-14,2021-06-14 00:00:00,0.41,0.23,0.42,0.21,86,2328.0,-52.08333333333333,0.48
US.JPM210625C167500,2021-06-15,2021-06-15 00:00:00,0.17,0.13,0.19,0.12,450,7504.0,-43.47826086956522,0.23
US.JPM210625C167500,2021-06-16,2021-06-16 00:00:00,0.12,0.17,0.29,0.1,124,2291.0,30.769230769230777,0.13
US.JPM210625C167500,2021-06-17,2021-06-17 00:00:00,0.16,0.07,0.16,0.05,99,692.0,-58.82352941176471,0.17
US.JPM210625C167500,2021-06-18,2021-06-18 00:00:00,0.07,0.05,0.08,0.04,54,294.0,-28.571428571428577,0.07
US.JPM210625C167500,2021-06-21,2021-06-21 00:00:00,0.06,0.02,0.07,0.02,80,411.0,-60.0,0.05
US.JPM210625C167500,2021-06-22,2021-06-22 00:00:00,0.02,0.01,0.02,0.01,9,14.0,-50.0,0.02
US.JPM210625C167500,2021-06-23,2021-06-23 00:00:00,0.04,0.01,0.04,0.01,18,21.0,0.0,0.01
US.JPM210625C167500,2021-06-24,2021-06-24 00:00:00,0.04,0.01,0.04,0.01,18,29.0,0.0,0.01
US.JPM210625C167500,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,9,9.0,0.0,0.01
US.JPM210625C170000,2021-05-06,2021-05-06 00:00:00,1.84,2.0,2.0,1.84,14,2680.0,8.69565217391304,1.84
US.JPM210625C170000,2021-05-07,2021-05-07 00:00:00,2.04,2.21,2.21,2.0,4,834.0,10.499999999999998,2.0
US.JPM210625C170000,2021-05-10,2021-05-10 00:00:00,2.42,2.45,2.78,2.37,35,8475.0,10.85972850678734,2.21
US.JPM210625C170000,2021-05-11,2021-05-11 00:00:00,2.15,1.64,2.45,1.64,16,3403.0,-33.061224489795926,2.45
US.JPM210625C170000,2021-05-12,2021-05-12 00:00:00,2.03,1.75,2.04,1.75,33,6536.0,6.707317073170738,1.64
US.JPM210625C170000,2021-05-13,2021-05-13 00:00:00,1.9,2.54,2.54,1.9,24,5474.0,45.142857142857146,1.75
US.JPM210625C170000,2021-05-14,2021-05-14 00:00:00,2.6,2.93,3.27,2.38,258,67031.0,15.354330708661424,2.54
US.JPM210625C170000,2021-05-17,2021-05-17 00:00:00,2.43,3.07,3.07,2.43,36,9830.0,4.778156996587019,2.93
US.JPM210625C170000,2021-05-18,2021-05-18 00:00:00,2.87,2.53,3.14,2.53,11,3150.0,-17.58957654723127,3.07
US.JPM210625C170000,2021-05-19,2021-05-19 00:00:00,1.75,1.65,1.75,1.54,96,16413.0,-34.78260869565217,2.53
US.JPM210625C170000,2021-05-20,2021-05-20 00:00:00,1.6,1.48,1.71,1.47,48,7512.0,-10.3030303030303,1.65
US.JPM210625C170000,2021-05-21,2021-05-21 00:00:00,1.73,1.81,1.91,1.62,140,24880.0,22.297297297297302,1.48
US.JPM210625C170000,2021-05-24,2021-05-24 00:00:00,1.9,1.84,2.0,1.64,35,6403.0,1.657458563535913,1.81
US.JPM210625C170000,2021-05-25,2021-05-25 00:00:00,2.0,1.53,2.27,1.53,8,1534.0,-16.847826086956523,1.84
US.JPM210625C170000,2021-05-26,2021-05-26 00:00:00,1.34,1.28,1.44,1.19,31,4132.0,-16.33986928104575,1.53
US.JPM210625C170000,2021-05-27,2021-05-27 00:00:00,1.64,1.53,1.65,1.4,29,4336.0,19.53125,1.28
US.JPM210625C170000,2021-05-28,2021-05-28 00:00:00,1.52,1.64,1.7,1.43,95,15398.0,7.189542483660122,1.53
US.JPM210625C170000,2021-06-01,2021-06-01 00:00:00,2.05,2.0,2.36,1.9,73,15508.0,21.95121951219513,1.64
US.JPM210625C170000,2021-06-02,2021-06-02 00:00:00,2.36,2.05,2.36,1.8,46,9703.0,2.499999999999991,2.0
US.JPM210625C170000,2021-06-03,2021-06-03 00:00:00,1.7,2.0,2.39,1.7,43,9352.0,-2.439024390243894,2.05
US.JPM210625C170000,2021-06-04,2021-06-04 00:00:00,1.85,1.79,1.85,1.43,397,62625.0,-10.499999999999998,2.0
US.JPM210625C170000,2021-06-07,2021-06-07 00:00:00,1.75,1.31,1.75,1.2,166,22222.0,-26.81564245810056,1.79
US.JPM210625C170000,2021-06-08,2021-06-08 00:00:00,1.0,1.28,1.34,0.9,988,113908.0,-2.2900763358778646,1.31
US.JPM210625C170000,2021-06-09,2021-06-09 00:00:00,0.86,0.85,0.86,0.7,58,4428.0,-33.59375000000001,1.28
US.JPM210625C170000,2021-06-10,2021-06-10 00:00:00,1.06,0.41,1.13,0.41,171,9596.0,-51.76470588235295,0.85
US.JPM210625C170000,2021-06-11,2021-06-11 00:00:00,0.44,0.27,0.44,0.23,412,11303.0,-34.14634146341463,0.41
US.JPM210625C170000,2021-06-14,2021-06-14 00:00:00,0.22,0.14,0.26,0.14,155,2519.0,-48.148148148148145,0.27
US.JPM210625C170000,2021-06-15,2021-06-15 00:00:00,0.13,0.09,0.16,0.09,126,1445.0,-35.71428571428572,0.14
US.JPM210625C170000,2021-06-16,2021-06-16 00:00:00,0.09,0.12,0.2,0.08,197,2574.0,33.33333333333333,0.09
US.JPM210625C170000,2021-06-17,2021-06-17 00:00:00,0.15,0.05,0.15,0.03,54,322.0,-58.33333333333333,0.12
US.JPM210625C170000,2021-06-18,2021-06-18 00:00:00,0.15,0.05,0.15,0.04,27,182.0,0.0,0.05
US.JPM210625C170000,2021-06-21,2021-06-21 00:00:00,0.05,0.03,0.05,0.01,531,1600.0,-40.00000000000001,0.05
US.JPM210625C170000,2021-06-22,2021-06-22 00:00:00,0.01,0.03,0.03,0.01,69,82.0,0.0,0.03
US.JPM210625C170000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,3,3.0,-66.66666666666666,0.03
US.JPM210625C170000,2021-06-24,2021-06-24 00:00:00,0.01,0.02,0.02,0.01,25,38.0,100.0,0.01
US.JPM210625C170000,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,4,4.0,-50.0,0.02
US.JPM210625C172500,2021-05-07,2021-05-07 00:00:00,1.1,1.1,1.1,1.1,12,1320.0,0.0,1.1
US.JPM210625C172500,2021-05-10,2021-05-10 00:00:00,1.87,1.87,1.87,1.87,1,187.0,70.0,1.1
US.JPM210625C172500,2021-05-11,2021-05-11 00:00:00,1.89,1.89,1.89,1.89,1,189.0,1.069518716577529,1.87
US.JPM210625C172500,2021-05-12,2021-05-12 00:00:00,1.63,1.63,1.63,1.63,1,163.0,-13.756613756613758,1.89
US.JPM210625C172500,2021-05-13,2021-05-13 00:00:00,1.63,1.63,1.63,1.63,0,0.0,0.0,1.63
US.JPM210625C172500,2021-05-14,2021-05-14 00:00:00,1.69,2.14,2.14,1.69,6,1191.0,31.28834355828222,1.63
US.JPM210625C172500,2021-05-17,2021-05-17 00:00:00,2.14,2.23,2.23,2.14,3,651.0,4.205607476635507,2.14
US.JPM210625C172500,2021-05-18,2021-05-18 00:00:00,2.34,1.96,2.35,1.96,38,8285.0,-12.10762331838565,2.23
US.JPM210625C172500,2021-05-19,2021-05-19 00:00:00,1.25,3.2,3.2,1.25,30,3945.0,63.265306122449,1.96
US.JPM210625C172500,2021-05-20,2021-05-20 00:00:00,1.1,1.1,1.1,1.1,30,3300.0,-65.625,3.2
US.JPM210625C172500,2021-05-21,2021-05-21 00:00:00,1.21,1.32,1.4,1.12,1084,126928.0,19.999999999999996,1.1
US.JPM210625C172500,2021-05-24,2021-05-24 00:00:00,1.26,1.25,1.36,1.15,63,7621.0,-5.303030303030307,1.32
US.JPM210625C172500,2021-05-25,2021-05-25 00:00:00,1.5,1.08,1.55,1.08,19,2306.0,-13.599999999999996,1.25
US.JPM210625C172500,2021-05-26,2021-05-26 00:00:00,1.0,0.84,1.0,0.84,67,5817.0,-22.22222222222223,1.08
US.JPM210625C172500,2021-05-27,2021-05-27 00:00:00,0.95,0.93,1.2,0.9,27,2988.0,10.714285714285724,0.84
US.JPM210625C172500,2021-05-28,2021-05-28 00:00:00,1.0,1.1,1.1,1.0,6,610.0,18.27956989247312,0.93
US.JPM210625C172500,2021-06-01,2021-06-01 00:00:00,1.5,1.36,1.51,1.3,47,6718.0,23.636363636363637,1.1
US.JPM210625C172500,2021-06-02,2021-06-02 00:00:00,1.5,1.35,1.5,1.3,492,64571.0,-0.7352941176470594,1.36
US.JPM210625C172500,2021-06-03,2021-06-03 00:00:00,1.44,1.39,1.56,1.39,22,3245.0,2.962962962962949,1.35
US.JPM210625C172500,2021-06-04,2021-06-04 00:00:00,1.36,1.0,1.36,0.91,83,8312.0,-28.05755395683453,1.39
US.JPM210625C172500,2021-06-07,2021-06-07 00:00:00,1.09,0.76,1.09,0.72,173,14725.0,-24.0,1.0
US.JPM210625C172500,2021-06-08,2021-06-08 00:00:00,0.58,0.71,0.79,0.53,228,15497.0,-6.5789473684210575,0.76
US.JPM210625C172500,2021-06-09,2021-06-09 00:00:00,0.44,0.47,0.51,0.42,55,2469.0,-33.80281690140845,0.71
US.JPM210625C172500,2021-06-10,2021-06-10 00:00:00,0.42,0.27,0.42,0.27,33,1178.0,-42.553191489361694,0.47
US.JPM210625C172500,2021-06-11,2021-06-11 00:00:00,0.2,0.21,0.21,0.15,68,1126.0,-22.22222222222223,0.27
US.JPM210625C172500,2021-06-14,2021-06-14 00:00:00,0.2,0.11,0.2,0.11,112,1696.0,-47.61904761904761,0.21
US.JPM210625C172500,2021-06-15,2021-06-15 00:00:00,0.09,0.06,0.13,0.06,124,1312.0,-45.45454545454546,0.11
US.JPM210625C172500,2021-06-16,2021-06-16 00:00:00,0.07,0.1,0.27,0.06,128,1317.0,66.66666666666669,0.06
US.JPM210625C172500,2021-06-17,2021-06-17 00:00:00,0.12,0.04,0.12,0.03,33,256.0,-60.0,0.1
US.JPM210625C172500,2021-06-18,2021-06-18 00:00:00,0.03,0.03,0.03,0.03,3,9.0,-25.000000000000007,0.04
US.JPM210625C172500,2021-06-21,2021-06-21 00:00:00,0.03,0.02,0.13,0.02,74,216.0,-33.33333333333333,0.03
US.JPM210625C172500,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.02,0.01,57,63.0,-50.0,0.02
US.JPM210625C172500,2021-06-23,2021-06-23 00:00:00,0.09,0.09,0.09,0.09,1,9.0,800.0,0.01
US.JPM210625C172500,2021-06-24,2021-06-24 00:00:00,0.03,0.01,0.03,0.01,7,10.0,-88.8888888888889,0.09
US.JPM210625C172500,2021-06-25,2021-06-25 00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.0,0.01
US.JPM210625C175000,2021-05-07,2021-05-07 00:00:00,1.14,1.29,1.29,1.14,3,372.0,13.157894736842119,1.14
US.JPM210625C175000,2021-05-10,2021-05-10 00:00:00,1.32,1.23,1.59,1.23,9,1298.0,-4.651162790697678,1.29
US.JPM210625C175000,2021-05-11,2021-05-11 00:00:00,1.0,1.0,1.0,1.0,4,400.0,-18.69918699186992,1.23
US.JPM210625C175000,2021-05-12,2021-05-12 00:00:00,1.15,1.15,1.15,1.15,5,575.0,14.999999999999991,1.0
US.JPM210625C175000,2021-05-13,2021-05-13 00:00:00,1.25,1.56,1.56,1.25,5,749.0,35.6521739130435,1.15
US.JPM210625C175000,2021-05-14,2021-05-14 00:00:00,1.43,1.64,1.64,1.43,9,1409.0,5.128205128205118,1.56
US.JPM210625C175000,2021-05-17,2021-05-17 00:00:00,1.37,1.8,1.8,1.37,15,2247.0,9.756097560975618,1.64
US.JPM210625C175000,2021-05-18,2021-05-18 00:00:00,1.56,1.2,1.96,1.2,19,2720.0,-33.333333333333336,1.8
US.JPM210625C175000,2021-05-19,2021-05-19 00:00:00,0.92,0.8,0.92,0.8,4,356.0,-33.33333333333333,1.2
US.JPM210625C175000,2021-05-20,2021-05-20 00:00:00,0.88,0.96,0.96,0.81,6,545.0,19.99999999999999,0.8
US.JPM210625C175000,2021-05-21,2021-05-21 00:00:00,0.9,0.88,1.0,0.75,198,17515.0,-8.33333333333333,0.96
US.JPM210625C175000,2021-05-24,2021-05-24 00:00:00,0.78,0.9,0.9,0.78,9,759.0,2.2727272727272747,0.88
US.JPM210625C175000,2021-05-25,2021-05-25 00:00:00,1.0,0.74,1.0,0.73,60,4673.0,-17.777777777777782,0.9
US.JPM210625C175000,2021-05-26,2021-05-26 00:00:00,0.75,0.64,0.75,0.56,96,5923.0,-13.513513513513512,0.74
US.JPM210625C175000,2021-05-27,2021-05-27 00:00:00,0.74,0.68,0.74,0.61,74,4961.0,6.250000000000005,0.64
US.JPM210625C175000,2021-05-28,2021-05-28 00:00:00,0.64,0.65,0.7,0.62,348,21687.0,-4.411764705882357,0.68
US.JPM210625C175000,2021-06-01,2021-06-01 00:00:00,0.77,0.89,1.05,0.77,67,6186.0,36.92307692307692,0.65
US.JPM210625C175000,2021-06-02,2021-06-02 00:00:00,1.05,0.87,1.05,0.8,41,3557.0,-2.247191011235957,0.89
US.JPM210625C175000,2021-06-03,2021-06-03 00:00:00,0.83,0.98,1.02,0.83,18,1705.0,12.643678160919539,0.87
US.JPM210625C175000,2021-06-04,2021-06-04 00:00:00,0.67,0.62,0.67,0.62,12,756.0,-36.734693877551024,0.98
US.JPM210625C175000,2021-06-07,2021-06-07 00:00:00,0.65,0.46,0.65,0.44,28,1458.0,-25.80645161290322,0.62
US.JPM210625C175000,2021-06-08,2021-06-08 00:00:00,0.39,0.43,0.5,0.39,8,344.0,-6.521739130434788,0.46
US.JPM210625C175000,2021-06-09,2021-06-09 00:00:00,0.26,0.33,0.33,0.25,38,1003.0,-23.255813953488367,0.43
US.JPM210625C175000,2021-06-10,2021-06-10 00:00:00,0.47,0.18,0.47,0.18,16,375.0,-45.45454545454546,0.33
US.JPM210625C175000,2021-06-11,2021-06-11 00:00:00,0.2,0.12,0.25,0.12,10,151.0,-33.33333333333333,0.18
US.JPM210625C175000,2021-06-14,2021-06-14 00:00:00,0.14,0.08,0.14,0.08,26,237.0,-33.33333333333333,0.12
US.JPM210625C175000,2021-06-15,2021-06-15 00:00:00,0.1,0.05,0.11,0.05,92,775.0,-37.5,0.08
US.JPM210625C175000,2021-06-16,2021-06-16 00:00:00,0.06,0.08,0.11,0.05,124,935.0,60.0,0.05
US.JPM210625C175000,2021-06-17,2021-06-17 00:00:00,0.04,0.02,0.04,0.02,13,39.0,-75.0,0.08
US.JPM210625C175000,2021-06-18,2021-06-18 00:00:00,0.03,0.03,0.03,0.03,7,21.0,49.999999999999986,0.02
US.JPM210625C175000,2021-06-21,2021-06-21 00:00:00,0.02,0.01,0.02,0.01,4,6.0,-66.66666666666666,0.03
US.JPM210625C175000,2021-06-22,2021-06-22 00:00:00,0.01,0.01,0.01,0.01,40,40.0,0.0,0.01
US.JPM210625C175000,2021-06-23,2021-06-23 00:00:00,0.01,0.01,0.01,0.01,11,11.0,0.0,0.01
US.JPM210625C175000,2021-06-24,2021-06-24 00:00:00,0.02,0.02,0.02,0.02,3,6.0,100.0,0.01
US.JPM210625C175000,2021-06-25,2021-06-25 00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.0,0.02
US.JPM210625C177500,2021-05-10,2021-05-10 00:00:00,0.97,0.99,0.99,0.97,13,1281.0,2.061855670103095,0.97
US.JPM210625C177500,2021-05-11,2021-05-11 00:00:00,0.99,0.99,0.99,0.99,0,0.0,0.0,0.99
US.JPM210625C177500,2021-05-12,2021-05-12 00:00:00,0.99,0.99,0.99,0.99,0,0.0,0.0,0.99
US.JPM210625C177500,2021-05-13,2021-05-13 00:00:00,1.11,1.18,1.18,1.11,28,3290.0,19.191919191919187,0.99
US.JPM210625C177500,2021-05-14,2021-05-14 00:00:00,1.05,1.2,1.2,1.05,16,1695.0,1.6949152542372898,1.18
US.JPM210625C177500,2021-05-17,2021-05-17 00:00:00,1.14,1.26,1.26,1.14,6,696.0,5.000000000000004,1.2
US.JPM210625C177500,2021-05-18,2021-05-18 00:00:00,1.22,1.09,1.22,1.09,145,15964.0,-13.492063492063485,1.26
US.JPM210625C177500,2021-05-19,2021-05-19 00:00:00,1.09,1.09,1.09,1.09,0,0.0,0.0,1.09
US.JPM210625C177500,2021-05-20,2021-05-20 00:00:00,1.09,1.09,1.09,1.09,0,0.0,0.0,1.09
US.JPM210625C177500,2021-05-21,2021-05-21 00:00:00,0.6,0.64,0.64,0.6,11,664.0,-41.284403669724774,1.09
US.JPM210625C177500,2021-05-24,2021-05-24 00:00:00,0.77,0.55,0.77,0.51,27,1484.0,-14.062499999999995,0.64
US.JPM210625C177500,2021-05-25,2021-05-25 00:00:00,0.66,0.48,0.66,0.48,21,1260.0,-12.727272727272737,0.55
US.JPM210625C177500,2021-05-26,2021-05-26 00:00:00,0.48,0.48,0.48,0.48,0,0.0,0.0,0.48
US.JPM210625C177500,2021-05-27,2021-05-27 00:00:00,0.46,0.46,0.46,0.46,12,552.0,-4.166666666666659,0.48
US.JPM210625C177500,2021-05-28,2021-05-28 00:00:00,0.46,0.5,0.5,0.46,76,3796.0,8.69565217391304,0.46
US.JPM210625C177500,2021-06-01,2021-06-01 00:00:00,0.68,0.59,0.68,0.59,12,747.0,17.999999999999993,0.5
US.JPM210625C177500,2021-06-02,2021-06-02 00:00:00,0.52,0.64,0.64,0.52,16,962.0,8.474576271186448,0.59
US.JPM210625C177500,2021-06-03,2021-06-03 00:00:00,0.65,0.59,0.66,0.57,61,3618.0,-7.812500000000007,0.64
US.JPM210625C177500,2021-06-04,2021-06-04 00:00:00,0.53,0.41,0.53,0.37,9,380.0,-30.508474576271187,0.59
US.JPM210625C177500,2021-06-07,2021-06-07 00:00:00,0.39,0.34,0.39,0.29,6,209.0,-17.073170731707307,0.41
US.JPM210625C177500,2021-06-08,2021-06-08 00:00:00,0.3,0.29,0.3,0.29,5,149.0,-14.705882352941188,0.34
US.JPM210625C177500,2021-06-09,2021-06-09 00:00:00,0.19,0.18,0.19,0.18,11,199.0,-37.93103448275862,0.29
US.JPM210625C177500,2021-06-10,2021-06-10 00:00:00,0.28,0.13,0.28,0.13,13,199.0,-27.777777777777775,0.18
US.JPM210625C177500,2021-06-11,2021-06-11 00:00:00,0.1,0.13,0.15,0.1,40,442.0,0.0,0.13
US.JPM210625C177500,2021-06-14,2021-06-14 00:00:00,0.08,0.09,0.09,0.08,2,17.0,-30.769230769230777,0.13
US.JPM210625C177500,2021-06-15,2021-06-15 00:00:00,0.07,0.07,0.09,0.05,55,399.0,-22.222222222222214,0.09
US.JPM210625C177500,2021-06-16,2021-06-16 00:00:00,0.06,0.06,0.06,0.06,32,192.0,-14.285714285714295,0.07
US.JPM210625C177500,2021-06-17,2021-06-17 00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.0,0.06
US.JPM210625C177500,2021-06-18,2021-06-18 00:00:00,0.03,0.03,0.03,0.03,101,303.0,-50.0,0.06
US.JPM210625C177500,2021-06-21,2021-06-21 00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.0,0.03
