Contract Name,Time Key,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Last Close Price
US.DIS210625C235000,2021-05-17 00:00:00,2021-05-17,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C235000,2021-05-18 00:00:00,2021-05-18,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C235000,2021-05-19 00:00:00,2021-05-19,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C235000,2021-05-20 00:00:00,2021-05-20,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C235000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C235000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C235000,2021-05-25 00:00:00,2021-05-25,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C235000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C235000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C235000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C235000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C235000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.25,0.25,0.25,0.25,0,0.0,0.25
US.DIS210625C235000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.04,0.04,0.04,0.04,1,4.0,0.25
US.DIS210625C235000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.04,0.04,0.04,0.04,1,4.0,0.04
US.DIS210625C235000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.03,0.03,0.03,0.03,2,6.0,0.04
US.DIS210625C235000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C235000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C235000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C235000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C235000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C235000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C235000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C235000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C235000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.01,0.01,0.01,0.01,9,9.0,0.03
US.DIS210625C235000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625C235000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625C235000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625C235000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625C235000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625C240000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.05,0.05,0.05,0.05,1,5.0,0.05
US.DIS210625C240000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625C240000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625C240000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625C240000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.03,0.03,0.03,0.03,2,6.0,0.05
US.DIS210625C240000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C240000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C240000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C240000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C240000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C240000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C240000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C240000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C240000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C240000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C240000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625C245000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.09,0.09,0.09,0.09,22,198.0,0.09
US.DIS210625C245000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.09
US.DIS210625C245000,2021-05-25 00:00:00,2021-05-25,00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.09
US.DIS210625C245000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.09
US.DIS210625C245000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.09
US.DIS210625C245000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.09,0.09,0.09,0.09,0,0.0,0.09
US.DIS210625C245000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.06,0.06,0.06,0.06,1,6.0,0.09
US.DIS210625C245000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.06
US.DIS210625C245000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.05,0.05,0.05,0.05,1,5.0,0.06
US.DIS210625C245000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.04,0.04,0.04,0.04,1,4.0,0.05
US.DIS210625C245000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625C245000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625C245000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625C245000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625C245000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625C245000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625C245000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625C245000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625C245000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625C245000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625C245000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625C245000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.01,0.01,0.01,0.01,1,1.0,0.04
US.DIS210625C245000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625C245000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625C245000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625C250000,2021-05-14 00:00:00,2021-05-14,00:00:00,0.17,0.17,0.17,0.17,1,17.0,0.17
US.DIS210625C250000,2021-05-17 00:00:00,2021-05-17,00:00:00,0.06,0.06,0.06,0.06,1,6.0,0.17
US.DIS210625C250000,2021-05-18 00:00:00,2021-05-18,00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.06
US.DIS210625C250000,2021-05-19 00:00:00,2021-05-19,00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.06
US.DIS210625C250000,2021-05-20 00:00:00,2021-05-20,00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.06
US.DIS210625C250000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.08,0.05,0.08,0.05,6,45.0,0.06
US.DIS210625C250000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625C250000,2021-05-25 00:00:00,2021-05-25,00:00:00,0.04,0.04,0.04,0.04,1,4.0,0.05
US.DIS210625C250000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625C250000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.06,0.06,0.06,0.06,2,12.0,0.04
US.DIS210625C250000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.06,0.06,0.06,0.06,2,12.0,0.06
US.DIS210625C250000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.05,0.05,0.05,0.05,12,60.0,0.06
US.DIS210625C250000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625C250000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.05,0.05,0.05,0.05,1,5.0,0.05
US.DIS210625C250000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625C250000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.02,0.02,0.02,0.02,1,2.0,0.05
US.DIS210625C250000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C250000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C250000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C250000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C250000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C250000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C250000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C250000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C250000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C250000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C250000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C250000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C250000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625C250000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P100000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.05,0.05,0.05,0.05,2,10.0,0.05
US.DIS210625P100000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-05-25 00:00:00,2021-05-25,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P100000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P105000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.01,0.01,40,40.0,0.01
US.DIS210625P105000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P105000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P110000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.01,0.01,40,40.0,0.01
US.DIS210625P110000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P110000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P120000,2021-05-20 00:00:00,2021-05-20,00:00:00,0.12,0.12,0.12,0.12,1,12.0,0.12
US.DIS210625P120000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.12
US.DIS210625P120000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.12
US.DIS210625P120000,2021-05-25 00:00:00,2021-05-25,00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.12
US.DIS210625P120000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.12
US.DIS210625P120000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.12
US.DIS210625P120000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.12
US.DIS210625P120000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.12
US.DIS210625P120000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.12,0.12,0.12,0.12,0,0.0,0.12
US.DIS210625P120000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.06,0.06,0.06,0.06,1,6.0,0.12
US.DIS210625P120000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.06
US.DIS210625P120000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.06,0.06,0.06,0.06,0,0.0,0.06
US.DIS210625P120000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.02,0.02,0.02,0.02,1,2.0,0.06
US.DIS210625P120000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P120000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P120000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P120000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P120000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P120000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P120000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P120000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P120000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P120000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P120000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P120000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P120000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P125000,2021-05-14 00:00:00,2021-05-14,00:00:00,0.2,0.2,0.2,0.2,2,40.0,0.2
US.DIS210625P125000,2021-05-17 00:00:00,2021-05-17,00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.2
US.DIS210625P125000,2021-05-18 00:00:00,2021-05-18,00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.2
US.DIS210625P125000,2021-05-19 00:00:00,2021-05-19,00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.2
US.DIS210625P125000,2021-05-20 00:00:00,2021-05-20,00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.2
US.DIS210625P125000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.2
US.DIS210625P125000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.2,0.2,0.2,0.2,0,0.0,0.2
US.DIS210625P125000,2021-05-25 00:00:00,2021-05-25,00:00:00,0.05,0.05,0.05,0.05,100,500.0,0.2
US.DIS210625P125000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P125000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P125000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.05,0.05,0.05,0.05,0,0.0,0.05
US.DIS210625P125000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.05,0.03,0.05,0.03,2,8.0,0.05
US.DIS210625P125000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625P125000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.03,0.03,0.03,0.03,0,0.0,0.03
US.DIS210625P125000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.04,0.04,0.04,0.04,1,4.0,0.03
US.DIS210625P125000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.04,0.04,0.04,0.04,0,0.0,0.04
US.DIS210625P125000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.01,0.01,0.02,0.01,720,960.0,0.04
US.DIS210625P125000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.02,0.02,0.02,0.02,66,132.0,0.01
US.DIS210625P125000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P125000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P125000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P125000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P125000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P125000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P125000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P125000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P125000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P125000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P125000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P125000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P130000,2021-05-17 00:00:00,2021-05-17,00:00:00,0.2,0.27,0.27,0.2,36,960.0,0.2
US.DIS210625P130000,2021-05-18 00:00:00,2021-05-18,00:00:00,0.23,0.23,0.23,0.23,4,92.0,0.27
US.DIS210625P130000,2021-05-19 00:00:00,2021-05-19,00:00:00,0.23,0.23,0.23,0.23,0,0.0,0.23
US.DIS210625P130000,2021-05-20 00:00:00,2021-05-20,00:00:00,0.23,0.23,0.23,0.23,0,0.0,0.23
US.DIS210625P130000,2021-05-21 00:00:00,2021-05-21,00:00:00,0.17,0.17,0.17,0.17,8,136.0,0.23
US.DIS210625P130000,2021-05-24 00:00:00,2021-05-24,00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.17
US.DIS210625P130000,2021-05-25 00:00:00,2021-05-25,00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.17
US.DIS210625P130000,2021-05-26 00:00:00,2021-05-26,00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.17
US.DIS210625P130000,2021-05-27 00:00:00,2021-05-27,00:00:00,0.17,0.17,0.17,0.17,0,0.0,0.17
US.DIS210625P130000,2021-05-28 00:00:00,2021-05-28,00:00:00,0.08,0.08,0.08,0.08,1,8.0,0.17
US.DIS210625P130000,2021-06-01 00:00:00,2021-06-01,00:00:00,0.08,0.08,0.08,0.08,1,8.0,0.08
US.DIS210625P130000,2021-06-02 00:00:00,2021-06-02,00:00:00,0.06,0.05,0.06,0.05,47,281.0,0.08
US.DIS210625P130000,2021-06-03 00:00:00,2021-06-03,00:00:00,0.07,0.07,0.07,0.07,1,7.0,0.05
US.DIS210625P130000,2021-06-04 00:00:00,2021-06-04,00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.07
US.DIS210625P130000,2021-06-07 00:00:00,2021-06-07,00:00:00,0.07,0.07,0.07,0.07,1,7.0,0.07
US.DIS210625P130000,2021-06-08 00:00:00,2021-06-08,00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.07
US.DIS210625P130000,2021-06-09 00:00:00,2021-06-09,00:00:00,0.07,0.07,0.07,0.07,0,0.0,0.07
US.DIS210625P130000,2021-06-10 00:00:00,2021-06-10,00:00:00,0.02,0.02,0.02,0.02,3,6.0,0.07
US.DIS210625P130000,2021-06-11 00:00:00,2021-06-11,00:00:00,0.02,0.02,0.02,0.02,0,0.0,0.02
US.DIS210625P130000,2021-06-14 00:00:00,2021-06-14,00:00:00,0.02,0.02,0.02,0.02,200,400.0,0.02
US.DIS210625P130000,2021-06-15 00:00:00,2021-06-15,00:00:00,0.01,0.01,0.01,0.01,4,4.0,0.02
US.DIS210625P130000,2021-06-16 00:00:00,2021-06-16,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P130000,2021-06-17 00:00:00,2021-06-17,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P130000,2021-06-18 00:00:00,2021-06-18,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P130000,2021-06-21 00:00:00,2021-06-21,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P130000,2021-06-22 00:00:00,2021-06-22,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P130000,2021-06-23 00:00:00,2021-06-23,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P130000,2021-06-24 00:00:00,2021-06-24,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P130000,2021-06-25 00:00:00,2021-06-25,00:00:00,0.01,0.01,0.01,0.01,0,0.0,0.01
US.DIS210625P135000,2021-05-11 00:00:00,2021-05-11,00:00:00,0.45,0.48,0.48,0.42,32,1462.0,0.45
US.DIS210625P135000,2021-05-12 00:00:00,2021-05-12,00:00:00,0.48,0.48,0.48,0.48,0,0.0,0.48
US.DIS210625P135000,2021-05-13 00:00:00,2021-05-13,00:00:00,0.6,0.6,0.6,0.6,1,60.0,0.48
US.DIS210625P135000,2021-05-14 00:00:00,2021-05-14,00:00:00,0.38,0.36,0.38,0.34,14,523.0,0.6
US.DIS210625P135000,2021-05-17 00:00:00,2021-05-17,00:00:00,0.32,0.33,0.33,0.32,2,65.0,0.36
